1     2    3    4 5    6 7   8     9   10     11            12            13     14        15         16     17
PAOGI,Time,LAT,N,LONG,W,FixQuality,Sats,HDOP,Alt,AgeLastDGPS,SpeedOverGround,Heading,RollAngle,PitchAngle,YawRate,Checksum, Comment
$PAOGI,235652,5729.7199,N,00407.1735,W,1,28,11.5,48.6,0.0,0.0,118.9,0.0,-1.9,*62
$PAOGI,235652,5729.7199,N,00407.1735,W,1,28,11.5,48.6,0.0,0.0,118.9,0.0,-2.0,*68
$PAOGI,235652,5729.7200,N,00407.1735,W,1,28,11.5,48.6,0.0,0.0,118.7,0.0,-2.3,*66

PAOGI,234839,5729.7221,N,00407.1803,W,1,17,6405125.0,46.4,0.0,0.2,119.1,0.0,-1.1,*5D
$PAOGI,234839,5729.7221,N,00407.1803,W,1,17,6405125.0,46.4,0.0,0.2,119.2,0.0,-1.1,*5E
$PAOGI,234839,5729.7221,N,00407.1803,W,1,17,6405125.0,46.4,0.0,0.3,119.1,0.0,-1.2,*5F
$PAOGI,234839,5729.7221,N,00407.1804,W,1,17,6405125.0,46.4,0.0,0.3,119.2,0.0,-1.2,*5B
$PAOGI,234839,5729.7221,N,00407.1804,W,1,17,6405125.0,46.4,0.0,0.2,119.1,0.0,-1.1,*5A
$PAOGI,234839,5729.7221,N,00407.1804,W,1,17,6405125.0,46.4,0.0,0.0,119.4,0.0,-1.1,*5D
$PAOGI,234839,5729.7221,N,00407.1804,W,1,17,6405125.0,46.4,0.0,0.1,119.1,0.0,-1.2,*5A
$PAOGI,234839,5729.7221,N,00407.1805,W,1,17,6405125.0,46.4,0.0,0.1,119.0,0.0,-1.3,*5B
$PAOGI,234840,5729.7221,N,00407.1805,W,1,17,6405125.0,46.4,0.0,0.1,119.0,0.0,-1.2,*54
$PAOGI,234840,5729.7221,N,00407.1805,W,1,17,6405125.0,46.4,0.0,0.1,119.1,0.0,-1.3,*54
$PAOGI,234840,5729.7221,N,00407.1806,W,1,17,6405125.0,46.4,0.0,0.1,119.1,0.0,-1.2,*56
$PAOGI,234840,5729.7221,N,00407.1806,W,1,17,6405125.0,46.4,0.0,0.1,119.3,0.0,-1.1,*57
$PAOGI,234840,5729.7221,N,00407.1806,W,1,17,6405125.0,46.4,0.0,0.1,119.3,0.0,-1.2,*54
$PAOGI,234840,5729.7221,N,00407.1806,W,1,17,6405125.0,46.4,0.0,0.0,119.0,0.0,-1.3,*57
$PAOGI,234840,5729.7221,N,00407.1807,W,1,17,6405125.0,46.4,0.0,0.0,119.0,0.0,-1.3,*56
$PAOGI,234840,5729.7221,N,00407.1807,W,1,17,6405125.0,46.4,0.0,0.1,119.1,0.0,-1.2,*57
$PAOGI,234840,5729.7221,N,00407.1807,W,1,17,6405125.0,46.4,0.0,0.0,119.1,0.0,-1.2,*56
$PAOGI,234840,5729.7221,N,00407.1807,W,1,17,6405125.0,46.4,0.0,0.0,119.1,0.0,-1.0,*54
$PAOGI,234841,5729.7221,N,00407.1808,W,1,17,6405125.0,46.4,0.0,0.0,119.0,0.0,-1.3,*58
$PAOGI,234841,5729.7221,N,00407.1808,W,1,17,6405125.0,46.4,0.0,0.0,119.1,0.0,-1.2,*58


$PAOGI,211144,5729.7208,N,00407.1813,W,1,22,1,43.0,1,0.0,118.3,0.0,-1.8,*5D, Parse duration: 35 us
$PAOGI,211144,5729.7208,N,00407.1813,W,1,22,,43.0,,0.0,117.7,0.0,-1.9,*57, Parse duration: 35 us
$PAOGI,211145,5729.7208,N,00407.1813,W,1,22,,43.0,,0.0,117.7,0.0,-1.6,*59, Parse duration: 35 us
$PAOGI,211145,5729.7208,N,00407.1813,W,1,22,,43.0,,0.0,117.6,0.0,-2.1,*5C, Parse duration: 35 us
$PAOGI,211939,5729.7200,N,00407.1747,W,1,26,,44.7,,0.0,118.1,0.0,-0.8,*5E, Parse duration: 34 us
$PAOGI,211939,5729.7200,N,00407.1747,W,1,26,,44.7,,0.0,118.4,0.0,-0.8,*5B, Parse duration: 35 us
$PAOGI,211939,5729.7200,N,00407.1747,W,1,26,,44.7,,0.0,117.9,0.0,-0.8,*59, Parse duration: 35 us
$PAOGI,211939,5729.7200,N,00407.1747,W,1,26,,44.7,,0.0,118.2,0.0,-0.6,*53, Parse duration: 35 us
$PAOGI,211939,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,117.9,0.0,-0.7,*57, Parse duration: 34 us
$PAOGI,211939,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.6,0.0,-0.9,*59, Parse duration: 35 us
$PAOGI,211939,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.4,0.0,-1.0,*53, Parse duration: 35 us
$PAOGI,211939,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.0,0.0,-1.1,*56, Parse duration: 35 us
$PAOGI,211940,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.4,0.0,-0.9,*55, Parse duration: 35 us
$PAOGI,211940,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.2,0.0,-0.7,*5D, Parse duration: 35 us
$PAOGI,211940,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.1,0.0,-0.8,*51, Parse duration: 35 us
$PAOGI,211940,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.8,0.0,-0.7,*57, Parse duration: 35 us
$PAOGI,211940,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.1,0.0,-0.7,*5E, Parse duration: 35 us
$PAOGI,211940,5729.7200,N,00407.1746,W,1,26,,44.7,,0.0,118.4,0.0,-0.7,*5B, Parse duration: 34 us
